dog_id,pa_hot_weather_daily_hours_outside,pa_cold_weather_daily_hours_outside,pa_moderate_weather_daily_hours_outside
70045,5.0,1.0,1.0
49303,1.0,1.0,1.0
23023,1.0,1.0,2.0
82541,5.0,1.0,1.0
56774,1.0,1.0,1.0
21060,1.0,1.0,2.0
6178,5.0,1.0,1.0
92812,5.0,5.0,1.0
12931,1.0,1.0,1.0
8541,5.0,5.0,1.0
54446,1.0,1.0,2.0
35376,1.0,1.0,2.0
71433,1.0,1.0,1.0
8382,1.0,1.0,1.0
80388,1.0,1.0,2.0
43682,5.0,5.0,1.0
80957,5.0,5.0,5.0
47215,5.0,3.0,3.0
41462,1.0,1.0,1.0
85670,1.0,1.0,1.0
73738,1.0,1.0,1.0
4908,2.0,1.0,2.0
38293,1.0,1.0,2.0
33357,1.0,1.0,1.0
98179,1.0,1.0,2.0
80608,1.0,1.0,2.0
29865,2.0,2.0,2.0
50673,1.0,1.0,1.0
92939,1.0,1.0,2.0
101068,1.0,1.0,1.0
8161,1.0,1.0,1.0
95283,1.0,1.0,1.0
91273,1.0,1.0,1.0
40850,5.0,1.0,2.0
87683,1.0,1.0,1.0
77593,1.0,1.0,1.0
1727,1.0,1.0,1.0
14728,1.0,1.0,1.0
52411,1.0,2.0,2.0
66951,1.0,1.0,2.0
29101,1.0,1.0,1.0
86102,1.0,1.0,2.0
